text,label,url
"ፑቲን ""ለፋሲካ የተኩስ አቁም"" ቢያውጁም ጥቃት እየተፈጸመ መሆኑን ዜሌንስኪ ተናገሩ",Politics,https://www.bbc.com/amharic/articles/c2098edv8j1o
የአሜሪካ ጠቅላይ ፍርድ ቤት የትራምፕን ቬንዙዌላውያንን ከአገር የማባረር ውሳኔ አገደ,Politics,https://www.bbc.com/amharic/articles/c24q6pzlrg2o
ሩሲያ እና ዩክሬን የሰላም ስምምነቱን 'ከባድ' ካደረጉ አሜሪካ እንደማታሸማግል ትራምፕ ተናገሩ,Politics,https://www.bbc.com/amharic/articles/cn4wj4yplxvo
ዕድገት በኅብረት ዘመቻ፡ የሦስቱ ጓደኛሞች የ50 ዓመታት ትዝታ,Politics,https://www.bbc.com/amharic/articles/cpdz94gd77no
አልሸባብ የሶማሊያን ቁልፍ ከተማን መቆጣጣሩን ተከትሎ የአሜሪካ እና ሶማሊያ ጦር የአየር ድብደባ ፈፀሙ,Politics,https://www.bbc.com/amharic/articles/c78j1nz7x24o
ዩክሬን ከአሜሪካ ጋር የማዕድን መግባቢያ ስምምነት መፈረሙን አስታወቀች,Politics,https://www.bbc.com/amharic/articles/cd7vr8d55ldo
በአማራ ክልል ለምክክር ኮሚሽን አጀንዳቸውን ያቀረቡት ታጣቂዎች የፋኖ ኃይሎች እንዳልሆኑ ተገለፀ,Politics,https://www.bbc.com/amharic/articles/c0kxpjrek5no
የአሜሪካዋ ካሊፎርኒያ ግዛት ዶናልድ ትራምፕ የጣሉትን ታሪፍ በመቃወም ክስ መሰረተች,Politics,https://www.bbc.com/amharic/articles/cp8vjrq92y0o
"የኤርትራው ተቃዋሚ ብርጌድ ንሓመዱ፤ የአዲስ አበባ ቢሮውን ለወታደራዊ ""ማዕከላዊ ጽህፈት ቤትነት"" የመጠቀም ዕቅድ እንዳለው አስታወቀ",Politics,https://www.bbc.com/amharic/articles/cql6e06lye5o
አሜሪካ በኤርትራ የሚገኘውን ኤምባሲዋን ልትዘጋ ነው,Politics,https://www.bbc.com/amharic/articles/cvgpn1gp6kxo
የሱዳን ፈጥኖ ደራሽ ኃይል ትይዩ መንግሥት መመሥረቱን አወጀ,Politics,https://www.bbc.com/amharic/articles/cx20jm8130xo
የኤል ሳልቫዶር መሪ በስህተት ወደ አደገኛው እስር ቤት የተላከውን ግለሰብ እንደማይመልሱ ተናገሩ,Politics,https://www.bbc.com/amharic/articles/cn7x2j54enjo
ከቁጥር ባሻገር፡ ነዋሪውን ከባድ ዋጋ እያስከፈለ ያለው የሁለት ዓመቱ የአማራ ክልል ግጭት,Politics,https://www.bbc.com/amharic/articles/ce3ql06dz30o
በረሃብ የተጠቁ ሰዎች በሚገኙባቸው የሱዳን ካምፖች ላይ በተነሰዘረ ጥቃት በርካታ ሰዎች ተገደሉ,Politics,https://www.bbc.com/amharic/articles/cp8j29gzk8lo
የጠቅላይ ሚኒስትር ዐቢይ የምሥራቅ አፍሪካ ጉዳዮች አማካሪ ሆነው የተሾሙት አቶ ጌታቸው ረዳ ማን ናቸው?,Politics,https://www.bbc.com/amharic/articles/c72qdgxgx7po
ሚሼል ኦባማ ከባራክ ኦባማ ተፋተዋል የሚሉ የፍች ጭምጭምታዎችን ውድቅ አደረጉ,Politics,https://www.bbc.com/amharic/articles/cvgp9pwyj1xo
"""በእርግጠኝነት በትግራይ ፖለቲካ ውስጥ መሳተፍ እቀጥላለሁ"" - ጌታቸው ረዳ",Politics,https://www.bbc.com/amharic/articles/c62jj9kyewjo
የናይጄሪዋ ቦርኖ ግዛት አስተዳዳሪ ቦኮ ሃራም ተመልሶ ሊመጣ እንደሚችል አስጠነቀቁ,Politics,https://www.bbc.com/amharic/articles/cpwzzj00pr8o
"መንግሥት የባሕር በር ጥያቄ ጉዳይ ""በተጀመረው ግለት እንዲቀጥል"" መመሪያ መስጠቱን አስታወቀ",Politics,https://www.bbc.com/amharic/articles/cjewwvpj0wko
የቻይና እና የአሜሪካ የንግድ ጦርነት ወዴት ያመራል?,Politics,https://www.bbc.com/amharic/articles/cvgpwz21dx3o
"ሌ/ጄነራል ታደሰ ወረደ ""ከሀገር ሉዐላዊነት ያፈነገጡ ግንኙነቶች እንዲቆሙ የማድረግ"" ኃላፊነት ተጣለባቸው",Politics,https://www.bbc.com/amharic/articles/cvgp10e1ypmo
ሌ/ጄነራል ታደሰ ወረደ የትግራይ ክልል ጊዜያዊ አስተዳደር ፕሬዝዳንት ሆነው ተሾሙ,Politics,https://www.bbc.com/amharic/articles/cy8e3g3n7p8o
በኢትዮጵያ የእስራኤል አምባሳደር የአፍሪካ ኅብረት የሩዋንዳ ጭፍጨፋን ለማሰብ ካዘጋጀው ስብሰባ እንዲወጡ ተደረጉ,Politics,https://www.bbc.com/amharic/articles/cwyngv4lydyo
የምርጫ ቦርድ ምክትል ሰብሳቢ አቶ ውብሸት አየለን ጨምሮ ሦስት የቦርዱ አባላት በአዲስ ሊተኩ ነው,Politics,https://www.bbc.com/amharic/articles/cm24nxmr1r4o
አሜሪካ ከኢራን ጋር በቀጥታ የኒውክሌር ድርድር እያደረገች መሆኑን ትራምፕ ተናገሩ,Politics,https://www.bbc.com/amharic/articles/cewgk4jvwn2o
ትራምፕ ተጨማሪ 50 በመቶ ታሪፍ ቻይና ላይ ለመጣል ዛቱ,Politics,https://www.bbc.com/amharic/articles/cvgqe7z4y3qo
ጌታቸው ረዳ እና ህወሓት በጽኑ የተፈተኑበት ሁለት ዓመታት ፍጻሜ?,Politics,https://www.bbc.com/amharic/articles/c9djeed2j44o
የትራምፕን ታሪፍ ተከትሎ ከ50 በላይ አገራት ለመነጋገር መጠየቃቸውን የአሜሪካ ባለስልጣናት ተናገሩ,Politics,https://www.bbc.com/amharic/articles/c1wderlzxx9o
ሁለት የብሪታንያ የፓርላማ አባላት ወደ እስራኤል እንዳይገቡ ተከለከሉ,Politics,https://www.bbc.com/amharic/articles/cq5wg8dv58yo
"""እጃችሁን አንሱ"" በሚል በዩናይትድ ስቴትስ ዋና ዋና ከተሞች ፀረ-ትራምፕ የተቃውሞ ሰልፍ ተካሄደ",Politics,https://www.bbc.com/amharic/articles/c8epd4n45g5o
አሜሪካ ለደቡብ ሱዳናውያን የሰጠችውን ቪዛ በሙሉ ሰረዘች,Politics,https://www.bbc.com/amharic/articles/c62xq87q9vvo
ዶናልድ ትራምፕ የጣሉት ታሪፍ እንዴት ተሰላ?,Politics,https://www.bbc.com/amharic/articles/cpvrnej81n3o
አሜሪካ፣ ፑቲን በተኩስ አቁሙ ላይ በሳምንታት ውስጥ ውሳኔ ላይ ሊደርሱ ይገባል አለች,Politics,https://www.bbc.com/amharic/articles/cgen9wrrrnro
"የኢሎን መስክ አባት፡ ""ልጄ ዐይን አፋር ነው፤ ለፖለቲካ አልተፈጠረም""",Politics,https://www.bbc.com/amharic/articles/cm24e0kn89xo
የትራምፕ አስተዳደር የብሔራዊ ደኅንነት ተቋም ኃላፊን አባረረ,Politics,https://www.bbc.com/amharic/articles/cgm89j0krx7o
የዓለማችን አምስት ግዙፍ ምጣኔ ኃብቶች የትራምፕን ታሪፍ እንዴት ተመለከቱት?,Politics,https://www.bbc.com/amharic/articles/c9qwl9dnexpo
ሃንጋሪ፤ የኔታንያሁን ጉብኝት ተከትሎ ከዓለም አቀፉ የወንጀል ፍርድ ቤት እንደምትወጣ አስታወቀች,Politics,https://www.bbc.com/amharic/articles/cp34npk4gp4o
ኢራን ለምን ምሥጢራዊ 'የሚሳኤል ከተሞችን' አሁን ይፋ አደረገች?,Politics,https://www.bbc.com/amharic/articles/c3dkeln3gemo
ዶናልድ ትራምፕ በአገራት ላይ የጣሉት አዲሱ ታሪፍ እና  የዓለም መሪዎች ምላሽ,Politics,https://www.bbc.com/amharic/articles/c9w8rqkyq8zo
ትራምፕ ኢትዮጵያን ጨምሮ በ100 አገራት ላይ ታሪፍ ጣሉ,Politics,https://www.bbc.com/amharic/articles/c367prpn0d3o
ፍርሃት፣ ኃዘን እና ተስፋ የሚፈራረቁባት ካርቱም,Politics,https://www.bbc.com/amharic/articles/cvgpxmgl7xno
ትራምፕ ለሦስተኛ ጊዜ ፕሬዝደንት ይሆናሉ?,Politics,https://www.bbc.com/amharic/articles/clyq21r458ro
በኮንጎ መፈንቅለ መንግሥት ሙከራ በማድረግ የተከሰሱ ሦስት አሜሪካውያን የተወሰነባቸው የሞት ፍርድ ተቀየረ,Politics,https://www.bbc.com/amharic/articles/ckg1v005gy4o
ከኳታር ገንዘብ ተቀብለዋል የተባሉ የጠቅላይ ሚኒስትር ኔታንያሁ ረዳቶች ታሰሩ,Politics,https://www.bbc.com/amharic/articles/cly207m0jd0o
የክልል ጊዜያዊ አስተዳደሮች የቆይታ ጊዜ እስከ ሁለት ዓመት ማራዘም የሚያስችል አዋጅ ጸደቀ,Politics,https://www.bbc.com/amharic/articles/c62x5ee69pdo
አሜሪካ የወሮበላ ቡድን አባላት ናቸው ያለቻቸውን ተጨማሪ ግለሰቦች ወደ ኤል ሳልቫዶር ላከች,Politics,https://www.bbc.com/amharic/articles/cze1gwg76ywo
ትራምፕ በፑቲን 'እጅግ ተበሳጭቻለሁ' ቢሉም ሩሲያ 'አሁንም ከአሜሪካ ጋር እየሠራሁ ነው' አለች,Politics,https://www.bbc.com/amharic/articles/cr5d4q495ndo
የክልል ጊዜያዊ አስተዳደሮች የቆይታ ጊዜ እስከ ሁለት ዓመት እንዲራዘም የሚያስችል አዋጅ ዛሬ ሊጸድቅ ነው,Politics,https://www.bbc.com/amharic/articles/cedy003dwylo
"ዩኬ ""ህገወጥ ስደትን ለመግታት"" 40 አገራት የሚሳተፉበት ጉባኤ ልታካሂድ ነው",Politics,https://www.bbc.com/amharic/articles/cr78ryrgg8ro
ኢላን መስክ በጠቅላይ ፍርድ ቤት ምርጫ ለሚሳተፉ የ1 ሚሊዮን ዶላር ስጦታ እየሰጠ ነው,Politics,https://www.bbc.com/amharic/articles/c934pv27n2ro
በቱርክ ተቃዋሚዎች በኢስታንቡል ጎዳና ትልቅ የተቃውሞ ሰልፍ አካሄዱ,Politics,https://www.bbc.com/amharic/articles/c7vn575ydp2o
ሶማሊያ ለአሜሪካ ቁልፍ ወደብ ለመስጠት ያቀረበችውን ሃሳብ ሶማሊላንድ ውድቅ አደረገች,Politics,https://www.bbc.com/amharic/articles/c20zldj1r5no
ዩክሬን በጊዜያዊነት በተባበሩት መንግሥታት ስር እንድትሆን ፑቲን ሃሳብ አቀረቡ,Politics,https://www.bbc.com/amharic/articles/cdjyjpe321wo
ፕሬዚዳንት ኤርዶዋን በሶማሊያ እና በኢትዮጵያ መካከል ዘላቂ ሰላም እንዲመጣ ድጋፍ አደርጋለሁ አሉ,Politics,https://www.bbc.com/amharic/articles/cz030lx7mmzo
የደቡብ ሱዳን ምክትል ፕሬዝዳንት ሪክ ማቻር በቁም እስር ላይ መሆናቸውን ፓርቲያቸው አስታወቀ,Politics,https://www.bbc.com/amharic/articles/c981xj8lw91o
"በደብረፅዮን የሚመራው የህወሓት ክንፍ፤ የጠቅላይ ሚኒስትሩ የእጩ ጥቆማ ጥሪ ""የፕሪቶሪያውን ስምምነት የሚጥስ"" ነው አለ",Politics,https://www.bbc.com/amharic/articles/cly85zl8340o
ዜሌንስኪ ለሩሲያ ቅድመ ሁኔታ  አሜሪካ 'ጠንካራ ምላሽ' እንደምትሰጥ ተስፋ እንዳላቸው ገለፁ,Politics,https://www.bbc.com/amharic/articles/c3e4gpw37w1o
ፖላንድ የስደተኞች ጥገኝነት የመጠየቅ መብትን ልታግድ ነው,Politics,https://www.bbc.com/amharic/articles/cvg12n7lyrvo
የሱዳን ጦር ካርቱምን ሙሉ በሙሉ  መቆጣጠሩን ገለፀ,Politics,https://www.bbc.com/amharic/articles/c8rk7yr8x23o
"ለትግራይ ከሌሎች ክልሎች ""በተለየ ሁኔታ"" ላለፉት 11 ቀናት ነዳጅ እንዳይጫን መደረጉ ተገለጸ",Politics,https://www.bbc.com/amharic/articles/cy5nxyz9730o
የሱዳን ጦር በዳርፉር ገበያ ላይ ባደረሰው ጥቃት በመቶዎች መገደላቸው ተነገረ,Politics,https://www.bbc.com/amharic/articles/cg4k74g1g9yo
አውሮፓ ውስጥ ለሩስያ ሲሰልሉ የነበሩ ሁለት ሴቶችን ቢቢሲ በምርመራ አጋለጠ,Politics,https://www.bbc.com/amharic/articles/ceqj32jjpvno
ፍልስጤማዊው የኦስካር ተሸላሚ በእስራኤል ወታደሮች ተያዘ,Politics,https://www.bbc.com/amharic/articles/cx298479ky8o
የቱርክ ፕሬዝዳንት ተቃዋሚ ፖለቲከኞችን አመጽ በመቀስቀስ ወቀሱ,Politics,https://www.bbc.com/amharic/articles/cy873d3eng6o
ከፍተኛ የአሜሪካ ባለሥልጣን በየመን የታቀደ ምሥጢራዊ ጥቃትን ጋዜጠኛ ባለበት የማኅበራዊ ሚዲያ ቡድን በማጋራታቸው ቁጣ ተቀሰቀሰ,Politics,https://www.bbc.com/amharic/articles/c5ymn60dd87o
የዩክሬናዊው የጦር አውሮፕላን አብራሪ ቤተሰብና የተኩስ አቁም ተስፋቸው,Politics,https://www.bbc.com/amharic/articles/cwynznnjdy4o
ካርቱምን ለመቆጣጠር በሚደረገው ፍልሚያ አምስት ቁልፍ ጉዳዮች,Politics,https://www.bbc.com/amharic/articles/c1w0xvgxvl3o
ለ43 ዓመታት አድማጮቹን ያገለገለው እና በድንገት በትራምፕ ውሳኔ የተዘጋው ቪኦኤ አማርኛ,Politics,https://www.bbc.com/amharic/articles/c8d435vpd9qo
"መከላከያ ሠራዊት ጄነራል ምግበይ ኃይለ ላይ ያቀረበውን ክስ የትግራይ የሰላምና የጸጥታ ቢሮ ""ኃላፊነት የጎደለው ነው"" አለ",Politics,https://www.bbc.com/amharic/articles/cx2ezr26r16o
ከአሜሪካ የተባረሩት የደቡብ አፍሪካ አምባሳደር በአገራቸው ደማቅ አቀባበል ተደረገላቸው,Politics,https://www.bbc.com/amharic/articles/cy4lz57yzweo
የቱርኩ ፕሬዝደንት ተቀናቃኛቸውን ማሰራቸውን ተከትሎ የተነሳው ተቃውሞ ተፋፋመ,Politics,https://www.bbc.com/amharic/articles/c93kv2254q5o
ትራምፕ የካማላ ሀሪስና ሂላሪ ክሊንተንን ምሥጢራዊ መረጃ የመመልከት ፈቃድ አነሱ,Politics,https://www.bbc.com/amharic/articles/ce8yx5g369ro
የሱዳን ጦር የፕሬዚደንቱን ቤተ መንግሥት መልሶ መቆጣጠሩ የአገሪቱን ጦርነት አቅጣጫ ይቀይራል?,Politics,https://www.bbc.com/amharic/articles/cwygrn4xdkjo
የሱዳን ጦር ከሁለት ዓመት ጦርነት በኋላ ቤተ መንግሥቱን መልሶ ተቆጣጠረ,Politics,https://www.bbc.com/amharic/articles/cgj5e7v0j3go
ኔታንያሁ የእስራኤልን የጸጥታ ኃላፊን ከስልጣን አነሱ,Politics,https://www.bbc.com/amharic/articles/cn9vnl3881zo
ትራምፕ የፌደራሉን የትምህርት ዲፓርትመንት ለማፍረስ ትዕዛዝ ፈረሙ,Politics,https://www.bbc.com/amharic/articles/c70eg3x1wxwo
በጌዲኦ ዞን ያለ መንጃ ፈቃድ በማሽከርከር የሁለት ሰዎች ሕይወት እንዲያልፍ እና የአካል ጉዳት እንዲደርስ ያደረጉ የወረዳ አስተዳዳሪ በገደብ ቅጣት ተለቀቁ,Politics,https://www.bbc.com/amharic/articles/c4g0yqwx9leo
"""ኢትዮጵያ ለቀይ ባሕር ስትል ኤርትራን የመውረር ፍላጎት የላትም"" ጠ/ሚ ዐቢይ",Politics,https://www.bbc.com/amharic/articles/c86p2vw86zjo
ጠቅላይ ሚኒስትር ዐቢይ የትግራይ ጊዜያዊ አስተዳደር ለቀጣይ አንድ ዓመት እንደሚቀጥል ተናገሩ,Politics,https://www.bbc.com/amharic/articles/cdrx4nkvrgko
70 ሺህ የሚሆኑ ነጭ ደቡብ አፍሪካዊያን አሜሪካ ሄደው ጥገኝነት ለመጠየቅ ፍላጎት አላቸው,Politics,https://www.bbc.com/amharic/articles/cx20v57227po
አሜሪካ በቅርቡ ያባረረቻቸው የደቡብ አፍሪካው አምባሳደር ማን ናቸው?,Politics,https://www.bbc.com/amharic/articles/c9q43q9gzrjo
የቱርኩ ፕሬዝዳንት ዋነኛ ተቀናቃኝ ፕሬዚደንታዊ እጩ ከመሆናቸው ከቀናት በፊት ታሰሩ,Politics,https://www.bbc.com/amharic/articles/cvg170pnngvo
"ኤርትራ በትግራይ ክልል በተፈጠረው ቀውስ ""ምንም ሚና"" የለኝም አለች",Politics,https://www.bbc.com/amharic/articles/c17q2zr00k5o
የትግራይ ክልል ውጥረት ወዴት ያመራል? የፌደራል መንግሥትስ ምን ያደርጋል?,Politics,https://www.bbc.com/amharic/articles/cgr2p5wgr1no
ትራምፕ ከሩሲያው ፕሬዝዳንት ጋር ከመወያየታቸው አስቀድሞ 'በበርካታ ነጥቦች' ላይ መስማማታቸውን ገለፁ,Politics,https://www.bbc.com/amharic/articles/cvg1z84p2qjo
በኮንጎ ግጭት ምክንያት ሩዋንዳ ከቤልጂየም ጋር ያላትን ግንኙነት አቋረጠች,Politics,https://www.bbc.com/amharic/articles/c4gm6np4q24o
ያለመከሰስ መብታቸው የተነሳው የቤኒሻንጉል ጉሙዝ ክልል ምክር ቤት አባል ለመጀመሪያ ጊዜ ፍርድ ቤት ቀረቡ,Politics,https://www.bbc.com/amharic/articles/c62k4epzv0qo
ደቡብ አፍሪካ የአሜሪካን 'ማንአለብኝነት' እንዳትቀበል ተቃዋሚዎቿ ተናገሩ,Politics,https://www.bbc.com/amharic/articles/c1lp99z7ndmo
በአንድ ወቅት ኢትዮጵያ ክፉኛ አቁስላ፣ ማርካ ያከመችው የጁባላንዱ ፕሬዚዳንት ማዶቤ,Politics,https://www.bbc.com/amharic/articles/cp8lzwgy1zeo
"አሜሪካ በሁቲ አማጺያን ላይ ""የሰላ እና ጠንካራ"" የአየር ጥቃት ፈጸመች",Politics,https://www.bbc.com/amharic/articles/c1lp9gdmlvqo
"የአሜሪካው ውጭ ጉዳይ ሚኒስትር የደቡብ አፍሪካው አምባሳደር ""በአሜሪካ ተቀባይነት የላቸውም"" አሉ",Politics,https://www.bbc.com/amharic/articles/c8e7jk1jywdo
በቤንሻንጉል ክልል የሕገ መንግሥት ትርጉም ጥያቄ ያነሱት የምክር ቤት አባል ያለመከሰስ መብት ተነሳ,Politics,https://www.bbc.com/amharic/articles/czx744y7qy5o
አሜሪካ የደቡብ አፍሪካውን አምባሳደር ልታባርር ነው,Politics,https://www.bbc.com/amharic/articles/czed0826665o
አንጎላ ኢትዮጵያውያንን ጨምሮ ከመላው አፍሪካ የተውጣጡ ፖለቲከኞችን አላስገባም አለች,Politics,https://www.bbc.com/amharic/articles/c2kg84v1z7qo
ትራምፕ በዩክሬን ጦርነት ዙርያ ከፑቲን ጋር ውጤታማ ውይይት ማድረጋቸውን ተናገሩ,Politics,https://www.bbc.com/amharic/articles/ce8yw46lz4lo
ሱዳን ተፋላሚዬን ትደግፋለች በሚል ከኬንያ የሚገቡ ምርቶችን በሙሉ አገደች,Politics,https://www.bbc.com/amharic/articles/cp8y5ed3vj5o
